filename,area,area_pix,antarctic_scallop-antarctic_scallop,barnacles-bathylasmatidae,octocorals_bottle_brush_complex-gorgonacea,octocorals_bottle_brush_simple-antipatharia,octocorals_bottle_brush_simple-gorgonacea,brachiopods-brachiopoda,octocorals_branching_arborescent-gorgonacea,octocorals_branching_bushy-gorgonacea,hydroids_colonial_feather-hydroidolina,octocorals_fleshy_arborescent-alcyonacea,octocorals_fleshy_mushroom-alcyonacea,octocorals_quill-pennatulacea,octocorals_seafan_flexible-gorgonacea,anemones_solitary-actiniaria,hydroids_solitary-hydroidolina,anemones_colonial-zoantharia,octocorals_branching_bushy-alcyonacea,stony_corals_solitary-scleractinia,octocorals_seafan_fern_simple-antipatharia,stony_corals_colonial-scleractinia,octocorals_seafan_flexible-alcyonacea
TAN1802_179_0002__TAN1802_179_009.jpg,4.1782866546462785,24064000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
TAN1802_183_0002__TAN1802_Stn_183_016.jpg,4.919313381642324,24064000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
TAN1802_184_0001__TAN1802_Stn_184_224.jpg,6.526504822528082,24064000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
TAN1802_184_0002__TAN1802_Stn_184_009.jpg,,24064000.0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0
TAN1802_184_0004__TAN1802_Stn_184_063.jpg,10.311043086868525,24064000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
TAN1802_184_0006__TAN1802_Stn_184_035.jpg,3.3647471552018176,24064000.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
TAN1802_193_0005__TAN1802_Stn_193_197.jpg,6.225591039769464,24064000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TAN1802_195_0007__TAN1802_Stn_195_161.jpg,,24064000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0
TAN1802_197_0001__TAN1802_Stn_197_119.jpg,1.7530558030459056,24064000.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0
TAN1802_207_0006__TAN1802_Stn_207_041.jpg,,24064000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TAN1802_208_0001__TAN1802_Stn_208_241.jpg,2.857763643047831,24064000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
TAN1802_213_0002__TAN1802_Stn_213_011.jpg,,24064000.0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0
TAN1802_213_0006__TAN1802_Stn_213_029.jpg,7.4230464307174,24064000.0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0
TAN1802_179_0001__TAN1802_179_243.jpg,3.733460710581053,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,4,0,1
TAN1802_196_0003__TAN1802_Stn_196_143.jpg,3.3298691177051305,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TAN1802_208_0002__TAN1802_Stn_208_014.jpg,5.943577842035784,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TAN1802_208_0003__TAN1802_Stn_208_135.jpg,1.6657253537140508,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TAN1802_098_0004__TAN1802_Stn_098_088.jpg,1.4293154482793515,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
TAN1802_092_0003__TAN1802_Stn_092_131.jpg,6.061579864152609,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TAN1802_096_0006__TAN1802_Stn_096_051.jpg,6.6732375344523005,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TAN1802_097_0005__TAN1802_Stn_097_178.jpg,0.9862716571627258,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TAN1802_102_0002__TAN1802_Stn_102_012.jpg,1.0056768197631212,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
TAN1802_102_0004__TAN1802_Stn_102_073.jpg,1.6332718530358368,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0
TAN1802_106_0005__TAN1802_Stn_106_194.jpg,2.210113898581164,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0
TAN1802_106_0006__TAN1802_Stn_106_046.jpg,2.531927256543076,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
TAN1802_108_0002__TAN1802_Stn_108_025.jpg,2.9068344990169193,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0
TAN1802_125_0001__TAN1802_Stn_125_246.jpg,3.781507784920848,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0
TAN1802_125_0006__TAN1802_Stn_125_063.jpg,2.9299997755227407,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0
TAN1802_160_0004__TAN1802_Stn_160_046.jpg,2.6465976252429995,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
TAN1802_170_0006__TAN1802_170_084.jpg,4.495507427430518,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
TAN1802_179_0005__TAN1802_179_194.jpg,4.538366243571157,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TAN1802_180_0005__TAN1802_Stn_180_183.jpg,12.631954538706376,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TAN1802_195_0001__TAN1802_Stn_195_238.jpg,3.651611805692232,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TAN1802_195_0004__TAN1802_Stn_195_079.jpg,5.381143354923539,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
TAN1802_208_0005__TAN1802_Stn_208_194.jpg,3.083821608692285,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
TAN1802_102_0005__TAN1802_Stn_102_191.jpg,2.849624973384757,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
TAN1802_105_0007__TAN1802_Stn_105_166.jpg,1.638882863988478,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
TAN1802_105_0008__TAN1802_Stn_105_107.jpg,1.5800159153675524,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
TAN1802_105_0009__TAN1802_Stn_105_224.jpg,2.65510963628485,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
TAN1802_106_0003__TAN1802_Stn_106_137.jpg,2.5523149789196666,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
TAN1802_107_0002__TAN1802_Stn_107_012.jpg,2.2266624395920607,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
TAN1802_107_0004__TAN1802_Stn_107_078.jpg,3.5750852338282013,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
TAN1802_108_0001__TAN1802_Stn_108_281.jpg,2.0808874638449306,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
TAN1802_108_0003__TAN1802_Stn_108_181.jpg,3.189800053357237,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0
TAN1802_108_0006__TAN1802_Stn_108_075.jpg,3.3870872172720445,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TAN1802_121_0001__TAN1802_Stn_121_240.jpg,,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TAN1802_121_0002__TAN1802_Stn_121_013.jpg,6.8558010326924785,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TAN1802_121_0003__TAN1802_Stn_121_139.jpg,,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TAN1802_121_0004__TAN1802_Stn_121_083.jpg,,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
TAN1802_121_0005__TAN1802_Stn_121_195.jpg,,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
TAN1802_122_0002__TAN1802_Stn_122_010.jpg,5.314445599915408,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TAN1802_122_0003__TAN1802_Stn_122_130.jpg,3.234446859048873,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TAN1802_125_0003__TAN1802_Stn_125_154.jpg,3.9458648721718017,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
TAN1802_125_0004__TAN1802_Stn_125_095.jpg,3.9811304524891122,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
TAN1802_125_0005__TAN1802_Stn_125_205.jpg,5.226440710155379,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
TAN1802_170_0007__TAN1802_170_178.jpg,5.534113939951386,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TAN1802_183_0004__TAN1802_Stn_183_078.jpg,3.320570094416958,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TAN1802_185_0003__TAN1802_Stn_185_143.jpg,2.9365235763377213,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TAN1802_193_0001__TAN1802_Stn_193_241.jpg,4.625485708616054,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
TAN1802_197_0004__TAN1802_Stn_197_035.jpg,1.4996590435829256,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tan1901_083_0012__tan1901_083_113.jpg,2.708337752631251,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
tan1901_083_0013__tan1901_083_217.jpg,5.3457386399669025,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
tan1901_087_0002__tan1901_087_015.jpg,5.544100165080736,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
tan1901_087_0003__tan1901_087_142.jpg,5.039249859410285,24064000.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
tan1901_087_0004__tan1901_087_089.jpg,6.998040453432917,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tan1901_087_0005__tan1901_087_204.jpg,4.903188612536389,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0
tan1901_087_0006__tan1901_087_049.jpg,4.685178636412292,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0
tan1901_083_0007__tan1901_083_181.jpg,6.978771070837397,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
tan1901_095_0001__tan1901_095_263.jpg,5.6677249540648775,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tan1901_095_0003__tan1901_095_178.jpg,6.427674068637038,24064000.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tan1901_095_0004__tan1901_095_125.jpg,5.27269938222233,24064000.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
tan1901_095_0005__tan1901_095_229.jpg,3.4869786627324912,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tan1901_095_0006__tan1901_095_086.jpg,3.1698349183031005,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tan1901_096_0001__tan1901_096_281.jpg,5.818598781418362,24064000.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tan1901_096_0002__tan1901_096_066.jpg,6.4143165626501135,24064000.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
tan1901_096_0003__tan1901_096_197.jpg,5.2369273904576605,24064000.0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0
tan1901_096_0004__tan1901_096_141.jpg,3.6651319800999924,24064000.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tan1901_096_0005__tan1901_096_242.jpg,7.656618935919672,24064000.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0
tan1901_096_0006__tan1901_096_105.jpg,2.233913688046425,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tan1901_102_0001__tan1901_102_238.jpg,2.31681362173958,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
tan1901_110_0001__tan1901_110_237.jpg,5.277755407734309,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
tan1901_110_0003__tan1901_110_147.jpg,2.5825426459196894,24064000.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tan1901_113_0001__tan1901_113_237.jpg,3.67058542794516,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tan1901_113_0002__tan1901_113_067.jpg,3.1947448550058968,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tan1901_119_0001__tan1901_119_241.jpg,1.1895335945474927,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tan1901_119_0004__tan1901_119_082.jpg,3.6471636050398635,24064000.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
tan1901_119_0006__tan1901_119_050.jpg,3.332810780023557,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
tan1901_121_0001__tan1901_121_246.jpg,4.062237946989713,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
tan1901_121_0004__tan1901_121_082.jpg,4.741938874366418,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
tan1901_127_0006__tan1901_127_056.jpg,2.590481210640789,24064000.0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
tan1901_166_0002__tan1901_166_025.jpg,2.193637073305562,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
tan1901_174_0003__tan1901_174_145.jpg,6.332320157941593,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tan1901_174_0004__tan1901_174_084.jpg,5.213930158214926,24064000.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
tan1901_188_0002__tan1901_188_014.jpg,5.310210749132543,24064000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tan1901_064_0001__tan1901_064_259.jpg,4.596670136738113,24064000.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tan1901_072_0002__tan1901_072_010.jpg,4.09649078923074,24064000.0,0,0,1,1,9,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0
tan1901_072_0003__tan1901_072_148.jpg,4.922538371900273,24064000.0,0,0,1,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
tan1901_072_0006__tan1901_072_047.jpg,3.342620526795061,24064000.0,0,0,2,1,10,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0
tan1901_155_0005__tan1901_155_204.jpg,1.795236166672044,24064000.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tan1901_157_0001__tan1901_157_254.jpg,4.25273292654663,24064000.0,0,0,1,0,2,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0
tan1901_157_0002__tan1901_157_017.jpg,4.765523110918868,24064000.0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tan1901_157_0007__tan1901_157_184.jpg,3.1268161558156033,24064000.0,0,0,1,0,2,0,0,0,8,0,0,0,0,2,0,0,1,0,0,0,0
tan1901_164_0002__tan1901_164_014.jpg,4.5086374652231775,24064000.0,0,0,1,0,17,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0
tan1901_065_0002__tan1901_065_012.jpg,5.66772495406488,24064000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tan1901_127_0005__tan1901_127_196.jpg,4.76421398833393,24064000.0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
tan1901_164_0005__tan1901_164_205.jpg,,24064000.0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tan1901_064_0003__tan1901_064_151.jpg,6.289236098129605,24064000.0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
tan1901_065_0003__tan1901_065_145.jpg,4.581384357410083,24064000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tan1901_065_0005__tan1901_065_207.jpg,4.871098293206042,24064000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tan1901_072_0001__tan1901_072_244.jpg,4.947541785907299,24064000.0,0,0,0,0,4,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0
tan1901_072_0004__tan1901_072_079.jpg,5.604790706968199,24064000.0,0,0,0,0,12,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0
tan1901_072_0005__tan1901_072_203.jpg,4.0721658920206805,24064000.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tan1901_074_0003__tan1901_074_156.jpg,4.120164960351249,24064000.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
tan1901_089_0001__tan1901_089_288.jpg,2.276899697185491,24064000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
tan1901_089_0003__tan1901_089_165.jpg,3.8407381781309002,24064000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
tan1901_098_0001__tan1901_098_267.jpg,4.453439602413113,24064000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0
tan1901_098_0003__tan1901_098_179.jpg,4.629481439791795,24064000.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
tan1901_102_0003__tan1901_102_144.jpg,3.888657250461052,24064000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0
tan1901_102_0004__tan1901_102_088.jpg,6.7202368365168725,24064000.0,0,0,0,0,2,0,0,0,0,0,0,1,0,5,0,0,0,16,0,0,0
tan1901_104_0002__tan1901_104_017.jpg,,24064000.0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0
tan1901_105_0001__tan1901_105_173.jpg,7.235176008423351,24064000.0,0,0,0,0,2,0,0,0,0,0,0,0,2,6,0,0,0,2,0,0,0
tan1901_105_0003__tan1901_105_092.jpg,6.039512331088776,24064000.0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0
tan1901_105_0004__tan1901_105_056.jpg,4.333235825323216,24064000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0
tan1901_127_0001__tan1901_127_242.jpg,2.494613974976715,24064000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
tan1901_127_0003__tan1901_127_147.jpg,3.670443169562258,24064000.0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tan1901_127_0004__tan1901_127_087.jpg,6.434545306819322,24064000.0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0
tan1901_147_0003__tan1901_147_130.jpg,5.08765747726594,24064000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tan1901_147_0005__tan1901_147_190.jpg,4.639115082551853,24064000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tan1901_149_0006__tan1901_149_103.jpg,5.382539367182262,24064000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tan1901_155_0001__tan1901_155_244.jpg,2.5332816482397873,24064000.0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
tan1901_155_0002__tan1901_155_021.jpg,4.993404028478704,24064000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tan1901_155_0003__tan1901_155_154.jpg,2.0172768102282577,24064000.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tan1901_155_0006__tan1901_155_067.jpg,2.9854839780402593,24064000.0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
tan1901_157_0003__tan1901_157_155.jpg,3.4895778245623945,24064000.0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,1,0,1,0,0,0,0
tan1901_157_0004__tan1901_157_096.jpg,4.032810256470156,24064000.0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
tan1901_157_0005__tan1901_157_212.jpg,2.6639444860338424,24064000.0,0,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
tan1901_157_0006__tan1901_157_066.jpg,2.8022173264247225,24064000.0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
tan1901_164_0001__tan1901_164_246.jpg,2.694112398591503,24064000.0,0,0,0,0,1,0,0,0,0,6,0,0,0,2,1,0,0,0,0,0,0
tan1901_164_0004__tan1901_164_088.jpg,5.53587181355707,24064000.0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tan1901_164_0006__tan1901_164_056.jpg,10.27459845329272,24064000.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tan1901_190_0001__tan1901_190_236.jpg,4.546860407178082,24064000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0
tan1901_190_0004__tan1901_190_073.jpg,2.362156551496487,24064000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tan1901_190_0007__tan1901_190_161.jpg,2.3527414325831573,24064000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tan1901_140_0002__tan1901_140_013.jpg,4.7114203794774285,24064000.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
tan1901_110_0002__tan1901_110_018.jpg,2.4720519243987344,24064000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0
tan1901_065_0006__tan1901_065_050.jpg,3.760855234640284,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
tan1901_140_0005__tan1901_140_204.jpg,3.751379130001858,24064000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
tan1901_074_0002__tan1901_074_022.jpg,4.068020251916307,24064000.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0
tan1901_074_0004__tan1901_074_098.jpg,5.360505354202073,24064000.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
tan1901_074_0001__tan1901_074_244.jpg,5.598824601413519,24064000.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
tan1901_164_0003__tan1901_164_148.jpg,2.6968305172664424,24064000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tan1901_138_0004__tan1901_138_080.jpg,3.2637867516820944,24064000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
tan1901_166_0005__tan1901_166_201.jpg,3.6796874493297977,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
tan1901_188_0006__tan1901_188_058.jpg,3.8094106000498864,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
tan1901_064_0004__tan1901_064_096.jpg,6.047132357027246,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
tan1901_065_0001__tan1901_065_254.jpg,1.8940274092955778,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
tan1901_083_0009__tan1901_083_228.jpg,5.5375195420115055,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tan1901_083_0010__tan1901_083_047.jpg,6.0643246473701895,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
tan1901_089_0002__tan1901_089_015.jpg,3.055260715705394,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0
tan1901_089_0005__tan1901_089_233.jpg,1.8863742050750667,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0
tan1901_098_0002__tan1901_098_044.jpg,7.701254407338187,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tan1901_102_0002__tan1901_102_022.jpg,2.4633402370574387,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0
tan1901_102_0005__tan1901_102_196.jpg,4.257627625081811,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
tan1901_102_0006__tan1901_102_057.jpg,9.035994118808476,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,17,0,0,0
tan1901_104_0001__tan1901_104_049.jpg,6.518556078310872,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0
tan1901_105_0002__tan1901_105_013.jpg,7.0412008711906084,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0
tan1901_105_0005__tan1901_105_134.jpg,9.084254794653003,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
tan1901_110_0005__tan1901_110_196.jpg,5.216571341316926,24064000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,18,0,0,0
