filename,urchin_regular_pencil-cidaroida,polychaete-serpulidae,basket_snake_stars-euryalida,barnacles-bathylasmatidae,brachiopods-brachiopoda,antarctic_scallop-antarctic_scallop,octocorals_bottle_brush_complex-gorgonacea,octocorals_bottle_brush_simple-gorgonacea,octocorals_branching_arborescent-gorgonacea,octocorals_branching_bushy-gorgonacea,hydroids_colonial_feather-hydroidolina,octocorals_fleshy_arborescent-alcyonacea,octocorals_fleshy_mushroom-alcyonacea,octocorals_quill-pennatulacea,octocorals_seafan_flexible-gorgonacea,anemones_solitary-actiniaria,hydroids_solitary-hydroidolina,stony_corals_solitary-scleractinia,octocorals_whip-gorgonacea,octocorals_whip-pennatulacea,octocorals_whip_simple_umbellula-pennatulacea,anemones_colonial-zoantharia,octocorals_bottle_brush_complex-antipatharia,ascidians_stalked_colonial-ascidiacea,ascidians_stalked_solitary-ascidiacea,ascidians_unstalked_colonial-ascidiacea,ascidians_unstalked_solitary-ascidiacea,crinoid_stalked-crinoid_stalked,octocorals_whip-alcyonacea,anemones_colonial-corallimorpharia,octocorals_seafan_fern_simple-antipatharia,octocorals_branching_bushy-antipatharia,octocorals_seafan_fern_complex-antipatharia,octocorals_bottle_brush_simple-antipatharia
PS14_285_0005__PS14_285_0555.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4429.6534955432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS14_285_0006__PS14_285_0588.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22879.954145675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS14_285_0007__PS14_285_0526.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3916.9254682844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS14_293_0010__PS14_293_0459.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22140.696239421002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS14_294_0008__PS14_294_0338.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5061.7956586799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS14_306_0002__PS14_306_0215.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5838.562296261602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS14_306_0004__PS14_306_0205.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7196.0680438226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS14_307_0005__PS14_307_0262.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43425.30816658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS14_305_0004__PS14_305_0128.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13872.024375173001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS14_306_0003__PS14_306_0167.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8341.9994642165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS14_278_0001__PS14_278-2_0772.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14797.142986883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS06_289_0001__PS06_289_010.jpg,0.0,6327.8411617947995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS06_292_0001__PS06_292_010.jpg,0.0,17879.412003917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11735.90441939,0.0,0.0,0.0,0.0,0.0,3237.1284861854997,0.0,3508.8335250609002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11434.482741445,8728.425413704499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS06_292_0002__PS06_292_009.jpg,0.0,15022.224277505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4753.8894193385995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS06_292_0004__PS06_292_001.jpg,0.0,17950.583214688002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.3749489954002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS06_292_0003__PS06_292_011.jpg,0.0,3099.4579270790996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3283.6834335596996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD110_CAM63_0001__IMG_0557.JPG,0.0,13077.91740278,54797.182422191,0.0,0.0,0.0,0.0,25992.662996407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55431.887496614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27620.3928360664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD116_CAM69_0001__IMG_0508.JPG,0.0,167321.2310133772,0.0,0.0,0.0,0.0,0.0,37152.5029956863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308938.21702798206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD126_CAM79_0001__IMG_0544.JPG,0.0,3506.7339986905,0.0,0.0,0.0,8390.6360308831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD139_CAM92_0001__IMG_0598.JPG,34471.321741055,0.0,0.0,0.0,0.0,0.0,53756.451944191,306525.2303965943,0.0,114972.62255583602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5909.200378759,22987.321216204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD54_CAM02_0001__IMG_0233.JPG,0.0,392820.4530468249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8136.0718356849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5460.2642752869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD66_CAM19_0001__IMG_0843.JPG,0.0,39734.7099445637,0.0,0.0,0.0,0.0,0.0,123790.9016035028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293995.159628705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD67_CAM20_0001__IMG_0526.JPG,0.0,19727.377227531,0.0,0.0,0.0,0.0,0.0,49095.418578914905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14980.6531527164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4026.3908085468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD69_CAM22_0001__IMG_0523.JPG,0.0,18776.0266313222,0.0,0.0,0.0,0.0,0.0,57176.341012203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15233.1947905641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD72_CAM25_0001__IMG_0506.JPG,0.0,56999.617000660495,9655.9790738806,0.0,0.0,0.0,55898.019107475986,51834.711443657194,0.0,0.0,33439.265828691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22712.7328235908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD74_CAM27_0001__IMG_0524.JPG,0.0,56954.37178326381,0.0,0.0,0.0,0.0,0.0,7753.7723681473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5028.8717676703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD76_CAM29_0001__IMG_0523.JPG,0.0,5964.7927457199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.9491440722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18817.7143091983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD77_CAM30_0001__IMG_0537.JPG,12166.046573131001,176696.84870398729,70851.6605323968,0.0,0.0,0.0,210380.847427823,19230.709021917,0.0,62795.110260757,0.0,0.0,10619.398726586,0.0,124960.97459264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43568.7457473193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD81_CAM34_0001__IMG_0509.JPG,0.0,23974.3442828346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15503.956095006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD94_CAM47_0001__IMG_0580.JPG,0.0,40086.2984589569,14469.177050129998,0.0,0.0,0.0,67223.291920142,46051.269018820196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121391.98993552201,0.0,0.0,0.0,0.0,0.0,0.0,4082.8216665869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD96_CAM49_0001__IMG_0571.JPG,0.0,485931.22555637633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15692.637636507001,66453.460976661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD97_CAM50_0001__IMG_0539.JPG,40136.299419313,87631.5286164063,0.0,0.0,0.0,0.0,0.0,15096.177054411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43007.7725958394,10865.562931347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD99_CAM52_0001__IMG_0543.JPG,57944.653623954015,41873.353855884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12952.548063868,26095.638120407002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD92_CAM45_0001__IMG_0561.JPG,0.0,6257.5401721891,31365.3635446162,0.0,2212.8486439573003,0.0,456406.35181565303,48891.232021032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5745.618591764391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157126.28407376
AA2011_CTD89_CAM42_0001__IMG_0514.JPG,0.0,45216.317572021,0.0,0.0,0.0,0.0,34110.282059323,29400.995715842997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7622.5659500851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD75_CAM28_0001__IMG_0516.JPG,0.0,0.0,25209.95026641,0.0,1797.5137588709,0.0,20928.738594545,8142.4681183276,0.0,20166.556800858,0.0,0.0,12667.686977436999,0.0,0.0,43078.806519011,9089.771400720401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD68_CAM21_0001__IMG_0549.JPG,0.0,0.0,32987.039849392,0.0,0.0,0.0,210212.800181033,49643.452766892995,0.0,0.0,0.0,0.0,0.0,0.0,31340.573551146,0.0,0.0,27344.883014329003,0.0,0.0,0.0,0.0,0.0,0.0,9126.986393135601,0.0,0.0,0.0,0.0,0.0,0.0,25418.634014177,0.0,0.0
AA2011_CTD114_CAM67_0001__IMG_0540.JPG,0.0,0.0,199100.746947603,0.0,0.0,0.0,157519.97841201,66927.3900204883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD59_CAM09_0001__IMG_0520.JPG,0.0,0.0,215187.964537333,0.0,0.0,0.0,0.0,23224.413443859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63500.180727435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7053.253755064599,39253.472613746,0.0,0.0,0.0,0.0,0.0,0.0,35947.928093547
AA2011_CTD109_CAM62_0001__IMG_0559.JPG,0.0,0.0,70102.706100419,0.0,0.0,0.0,60371.274767459,299664.54873137234,0.0,36980.77568726,0.0,0.0,0.0,0.0,0.0,0.0,42880.42562435201,0.0,0.0,0.0,0.0,0.0,13416.1855643222,0.0,0.0,51778.4191298524,116851.47466178,0.0,0.0,0.0,0.0,0.0,0.0,15262.139854478
AA2011_CTD100_CAM53_0001__IMG_0602.JPG,0.0,0.0,0.0,0.0,107817.4514510183,0.0,0.0,37592.838360951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5457.6451294916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD108_CAM61_0001__IMG_0566.JPG,0.0,0.0,0.0,0.0,1871.9120136154002,0.0,0.0,57308.6711779579,0.0,5950.1463266096,0.0,0.0,0.0,0.0,8190.5203487606,0.0,45751.1086903264,23993.5585776621,0.0,0.0,0.0,9911.9412778096,0.0,0.0,0.0,76567.23136122689,5021.522954135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD117_CAM70_0001__IMG_0547.JPG,0.0,0.0,0.0,0.0,8578.843191892902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81928.233246712,0.0,0.0,0.0,1856257.5981659573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD131_CAM84_0001__IMG_0531.JPG,0.0,0.0,0.0,0.0,6866.1470939613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD95_CAM48_0001__IMG_0574.JPG,0.0,0.0,0.0,0.0,7707.020757072901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8303.1919984852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD122_CAM75_0001__IMG_0562.JPG,0.0,0.0,0.0,0.0,0.0,16159.593601281002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.2638536976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD124_CAM77_0001__IMG_0559.JPG,0.0,0.0,0.0,0.0,0.0,18442.4095977035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4091.8870463481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD125_CAM78_0001__IMG_0540.JPG,0.0,0.0,0.0,0.0,0.0,22272.760940596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD134_CAM87_0001__IMG_0548.JPG,0.0,0.0,0.0,0.0,0.0,10641.328299945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74525.364839919,0.0,0.0,0.0,0.0,2058.8741614566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD82_CAM35_0001__IMG_0609.JPG,0.0,0.0,0.0,0.0,0.0,2507.1872871054998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11539.2699360874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD118_CAM71_0001__IMG_0534.JPG,0.0,0.0,0.0,0.0,0.0,0.0,359934.56651184795,41800.845897439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12528.428029085
AA2011_CTD135_CAM88_0001__IMG_0502.JPG,0.0,0.0,0.0,0.0,0.0,0.0,58449.205656332,148777.3096455321,0.0,0.0,0.0,0.0,14741.138128806999,0.0,0.0,0.0,0.0,0.0,300071.043174728,0.0,0.0,0.0,0.0,0.0,0.0,267887.76566859364,347584.48952514626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD136_CAM89_0001__IMG_0545.JPG,0.0,0.0,0.0,0.0,0.0,0.0,63579.261840189014,16549.458966406,0.0,0.0,0.0,0.0,0.0,197214.42916088,0.0,0.0,0.0,0.0,0.0,320273.13170266,0.0,0.0,0.0,0.0,0.0,30009.025212885295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD71_CAM24_0001__IMG_0514.JPG,0.0,0.0,0.0,0.0,0.0,0.0,67969.82763993599,8290.2762827678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4361.4969570829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD91_CAM44_0001__IMG_0539.JPG,0.0,0.0,0.0,0.0,0.0,0.0,143978.197942423,96640.580249645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6260.344671950898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54846.982948936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD105_CAM58_0001__IMG_0541.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108102.98860819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8174.091389978679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD73_CAM26_0001__IMG_0500.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108049.025157019,0.0,0.0,0.0,0.0,0.0,0.0,48781.557764858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD103_CAM56_0001__IMG_0592.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474109.18840537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD84_CAM37_0001__IMG_0538.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17787.350144478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD56_CAM05_0001__IMG_0358.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13371.427607946001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD111_CAM64_0001__IMG_0790.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7094.1887073409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30313.645032152002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD112_CAM65_0001__IMG_0550.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14136.307401404,12319.015431823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.9634264293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD130_CAM83_0001__IMG_0534.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28910.710284022996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD102_CAM55_0001__IMG_0601.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9513.6878602994,0.0,0.0,0.0,0.0,0.0,3726.2857720828997,0.0,0.0,0.0,4483.223619313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD119_CAM72_0001__IMG_0549.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9280.0212252736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD78_CAM31_0001__IMG_0495.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23680.421900712998,0.0,0.0,0.0,574199.41488863,6848.5340689083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD120_CAM73_0001__IMG_0578.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3802.4081328758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD133_CAM86_0001__IMG_0637.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8588.370699933399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51660.51201597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD80_CAM33_0001__IMG_0525.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.079421669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD129_CAM82_0001__IMG_0557.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237548.38816518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD101_CAM54_0001__IMG_0937.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11464.828013205,0.0,28517.017516568096,0.0,0.0,0.0,0.0,0.0,99851.62189291301,0.0,0.0
AA2011_CTD83_CAM36_0001__IMG_0570.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53272.766998537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD88_CAM41_0001__IMG_0556.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37657.4684616576,0.0,34165.9724439744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD70_CAM23_0001__IMG_0510.JPG,0.0,71441.82756193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3549.1464419917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD104_CAM57_0001__IMG_0550.JPG,0.0,1587.6051041286996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA2011_CTD140_CAM93_0001__IMG_0589.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8951.730761999499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
