filename,longitude,latitude,area,survey,area_pix,antarctic_scallop-antarctic_scallop,barnacles-bathylasmatidae,octocorals_bottle_brush_complex-gorgonacea,octocorals_bottle_brush_simple-antipatharia,octocorals_bottle_brush_simple-gorgonacea,brachiopods-brachiopoda,octocorals_branching_arborescent-gorgonacea,octocorals_branching_bushy-gorgonacea,hydroids_colonial_feather-hydroidolina,octocorals_fleshy_arborescent-alcyonacea,octocorals_fleshy_mushroom-alcyonacea,octocorals_quill-pennatulacea,octocorals_seafan_flexible-gorgonacea,anemones_solitary-actiniaria,hydroids_solitary-hydroidolina,anemones_colonial-zoantharia,octocorals_branching_bushy-alcyonacea,stony_corals_solitary-scleractinia,octocorals_seafan_fern_simple-antipatharia,stony_corals_colonial-scleractinia,octocorals_seafan_flexible-alcyonacea,bryozoans_hard_branching_antler-bryozoans,hydrocorals_branching-stylasterids,bryozoans_hard_branching_leaf-bryozoans,bryozoans_hard_lettuce-bryozoans,bryozoans_soft_dendroid-bryozoans,bryozoans_hard_encrusting-bryozoans,sponges_massive_round-porifera,sponges_massive_simple-porifera,bryozoans_soft_foliaceous-bryozoans,bryozoans_hard_branching_coralhead-bryozoans,sponges_crust_encrusting-porifera,sponges_erect_palmate-porifera,sponges_bead-porifera,bryozoans_soft_fan-bryozoans,sponges_hollow_tube_chimney-porifera,bryozoans_hard_fenestrate-bryozoans,sponges_erect_simple-porifera,bryozoans_purple-bryozoans,sponges_cup_table_disc-porifera,sponges_massive_barrel-porifera,sponges_erect_laminar-porifera,sponges_massive_cryptic-porifera,sponges_cup_cup_goblet-porifera,sponges_crust_creeping_ramose-porifera,sponges_erect_stalked-porifera,sponges_erect_branching-porifera,sponges_cup_incomplete_curled-porifera,n_annotation
AA2011_CTD109_CAM62_0001__IMG_0559.JPG,144.91,-65.97,3.1642789309906,AA2011,6629708.0,0.0,0.0,60371.27476745827,15262.13985447804,268038.3211558093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42880.42562435204,0.0,0.0,0.0,31626.227575562618,0.0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD110_CAM63_0001__IMG_0557.JPG,144.98,-66.32,2.3704495221715,AA2011,6629708.0,0.0,0.0,0.0,0.0,25992.662996407187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55431.887496614334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD111_CAM64_0001__IMG_0790.JPG,144.83,-66.44,2.5519544299005,AA2011,6629708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7094.188707340854,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD112_CAM65_0001__IMG_0550.JPG,144.63,-66.5,3.6026738300921,AA2011,6629708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14136.307401404043,0.0,0.0,12319.015431823189,0.0,0.0,0.0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD113_CAM66_0001__IMG_0824.JPG,145.05,-66.51,2.7843512916792,AA2011,,,,,,,,,,,,,,,,,,,,,,,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD114_CAM67_0001__IMG_0540.JPG,145.33,-66.67,3.0736555436665,AA2011,6629708.0,0.0,0.0,157519.97841200978,0.0,66927.39002048892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD116_CAM69_0001__IMG_0508.JPG,146.16,-66.65,2.4354968817155,AA2011,6629708.0,0.0,0.0,0.0,0.0,37152.502995686766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,26,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD117_CAM70_0001__IMG_0547.JPG,146.16,-66.7,3.702097860182,AA2011,6629708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81928.23324671216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,3,0,12,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD118_CAM71_0001__IMG_0534.JPG,146.38,-66.79,2.9726993905643,AA2011,6629708.0,0.0,0.0,359934.56651185313,12528.42802908544,41800.845897439045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
AA2011_CTD119_CAM72_0001__IMG_0549.JPG,146.56,-66.94,2.2111500212063,AA2011,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD120_CAM73_0001__IMG_0578.JPG,146.35,-67.08,2.3202323968507,AA2011,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
AA2011_CTD102_CAM55_0001__IMG_0601.JPG,143.7,-66.54,1.5541092254862,AA2011,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD121_CAM74_0001__IMG_0562.JPG,146.51,-67.24,1.8773978267177,AA2011,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD122_CAM75_0001__IMG_0562.JPG,146.47,-67.39,2.2928055297578,AA2011,6629708.0,16159.593601280789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD123_CAM76_0001__IMG_0591.JPG,146.8,-67.48,1.6995044452506,AA2011,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD124_CAM77_0001__IMG_0559.JPG,147.21,-67.52,1.7828277362779,AA2011,6629708.0,18442.40959770397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD125_CAM78_0001__IMG_0540.JPG,147.57,-67.6,1.9206017079687,AA2011,6629708.0,22272.76094059634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD126_CAM79_0001__IMG_0544.JPG,147.85,-67.68,2.6153184961286,AA2011,6629708.0,8390.636030883059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD127_CAM80_0001__IMG_0554.JPG,147.71,-67.21,2.6822106945394,AA2011,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD128_CAM81_0001__IMG_0532.JPG,147.36,-67.2,2.6165204323576,AA2011,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD129_CAM82_0001__IMG_0557.JPG,147.03,-67.21,2.2857774354884,AA2011,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD130_CAM83_0001__IMG_0534.JPG,146.73,-67.2,2.640568639688,AA2011,6629708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28910.71028402329,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD131_CAM84_0001__IMG_0531.JPG,146.39,-66.89,2.7986585229343,AA2011,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
AA2011_CTD132_CAM85_0001__IMG_0572.JPG,146.81,-66.88,1.5914368305025,AA2011,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD133_CAM86_0001__IMG_0637.JPG,147.21,-66.89,2.1974460860765,AA2011,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD134_CAM87_0001__IMG_0548.JPG,147.63,-66.91,2.2549293674691,AA2011,6629708.0,10641.328299945491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD135_CAM88_0001__IMG_0502.JPG,148.44,-66.88,2.1621801673556,AA2011,6629708.0,0.0,0.0,58449.20565633197,0.0,148777.3096455324,0.0,0.0,0.0,0.0,0.0,14741.138128806706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,3,1,26,0,0,5,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD136_CAM89_0001__IMG_0545.JPG,148.38,-66.48,2.7155991579207,AA2011,6629708.0,0.0,0.0,63579.26184018904,0.0,16549.458966405975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD137_CAM90_0001__IMG_0575.JPG,147.11,-66.52,2.3534902242546,AA2011,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD139_CAM92_0001__IMG_0598.JPG,147.26,-65.94,3.6813650391495,AA2011,6629708.0,0.0,0.0,0.0,62099.87831979124,244425.35207680266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90340.87424917801,0.0,0.0,0.0,0.0,0,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
AA2011_CTD140_CAM93_0001__IMG_0589.JPG,147.68,-65.98,3.7147596665191,AA2011,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
JR262_127_0004__SY1_12b20111118213514.png,-45.23599,-60.9251,,JR262,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
JR262_127_0005__SY1_2b20111118204252.png,-45.23599,-60.9251,,JR262,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
JR262_127_0002__SY1_3b20111118204744.png,-45.23599,-60.9251,,JR262,5018400.0,0.0,0.0,0.0,0.0,89525.38811045936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13236.497774270369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
JR262_127_0001__SY1_4b20111118205206.png,-45.23599,-60.9251,,JR262,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
JR262_127_0003__SY1_6b20111118210104.png,-45.23599,-60.9251,,JR262,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
JR262_133_0004__SY2_12_20111119132023.png,-45.49641,-60.71711,,JR262,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
JR262_133_0005__SY2_120111119130920.png,-45.49641,-60.71711,,JR262,5018400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200724.75180085565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
JR262_133_0002__SY2_320111119131954.png,-45.49641,-60.71711,,JR262,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
JR262_133_0001__SY2_820111119133913.png,-45.49641,-60.71711,,JR262,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
JR262_133_0003__SY2_8b20111119133955.png,-45.49641,-60.71711,,JR262,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
JR262_134_0002__SY2_mountain_1b20111119142805.png,-45.50927,-60.71283,,JR262,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
JR262_134_0001__SY2_mountain_2b20111119143151.png,-45.50927,-60.71283,,JR262,5018400.0,0.0,0.0,0.0,0.0,79681.47111005937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103
JR262_135_0004__SY3_11b20111119182705.png,-45.76234,-60.92768,,JR262,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
JR262_135_0005__SY3_1b20111119173633.png,-45.76234,-60.92768,,JR262,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
JR262_135_0002__SY3_2b20111119174038.png,-45.76234,-60.92768,,JR262,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
JR262_135_0003__SY3_6b20111119180222.png,-45.76234,-60.92768,,JR262,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
JR262_135_0001__SY3_9b20111119181600.png,-45.76234,-60.92768,,JR262,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
JR15005_008_0004__Event_08_P04A20160302113533.png,-46.92584285714286,-61.53915285714286,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_008_0006__Event_08_P11A20160302122738.png,-46.928042857142856,-61.53841285714286,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_008_0002__Event_08_P13A20160302123338.png,-46.92867142857143,-61.538201428571426,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_008_0005__Event_08_P18A20160302124847.png,-46.93024285714286,-61.53767285714286,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_008_0001__Event_08_P20A20160302125408.png,-46.93087142857143,-61.537461428571426,,JR15005,5018400.0,0.0,0.0,0.0,0.0,1315.107127267469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_008_0003__Event_08_P27A20160302132146.png,-46.93307142857143,-61.536721428571425,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_111_0004__Event_111_P04A20160315002513.png,-42.96884137931035,-60.76023448275862,,JR15005,5018400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5175.925007395823,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_111_0002__Event_111_P13A20160315005232.png,-42.96896551724138,-60.76153793103448,,JR15005,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,108
JR15005_111_0005__Event_111_P19A20160315010558.png,-42.96904827586207,-60.762406896551724,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,108
JR15005_111_0001__Event_111_P20A20160315010838.png,-42.96906206896552,-60.762551724137936,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91
JR15005_111_0003__Event_111_P28A20160315013416.png,-42.9691724137931,-60.76371034482759,,JR15005,5018400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44922.81584915526,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_117_0004__Event_117_P04A20160315102647.png,-42.92347931034483,-60.7469675862069,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_117_0002__Event_117_P13A120160315105348.png,-42.92611724137931,-60.74684034482759,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_117_0005__Event_117_P19B20160315110513.png,-42.927875862068966,-60.74675551724138,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_117_0001__Event_117_P20A20160315110642.png,-42.928168965517244,-60.74674137931034,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,108
JR15005_117_0003__Event_117_P28B20160315112851.png,-42.93051379310345,-60.74662827586207,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_123_0004__Event_123_P04A20160315204342.png,-42.988459999999996,-60.729728,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_123_0002__Event_123_P14A20160315210903.png,-42.99099333333333,-60.728988,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_123_0005__Event_123_P19A20160315211729.png,-42.99226,-60.728618000000004,,JR15005,5018400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56713.94569748457,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_123_0001__Event_123_P22A20160315212818.png,-42.99302,-60.728396000000004,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_123_0003__Event_123_P29A20160315214100.png,-42.994793333333334,-60.727878000000004,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_129_0004__Event_129_P04A20160316095042.png,-42.482658620689655,-60.67041344827586,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_129_0002__Event_129_P13A20160316101513.png,-42.48523448275862,-60.67054379310345,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_129_0005__Event_129_P19A20160316102515.png,-42.48695172413793,-60.67063068965517,,JR15005,5018400.0,0.0,0.0,0.0,0.0,0.0,0.0,39774.92044557403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_129_0001__Event_129_P20A20160316102659.png,-42.48723793103448,-60.67064517241379,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_129_0003__Event_129_P28A20160316105126.png,-42.4895275862069,-60.67076103448276,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_135_0004__Event_135_P04A20160316195923.png,-42.83154482758621,-60.60864379310345,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_135_0002__Event_135_P13A20160316202018.png,-42.83377931034483,-60.608175172413794,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_135_0005__Event_135_P19A20160316203246.png,-42.835268965517244,-60.60786275862069,,JR15005,5018400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5384.564144546761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_135_0001__Event_135_P20A20160316203458.png,-42.835517241379314,-60.607810689655174,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_135_0003__Event_135_P28A20160316205502.png,-42.83750344827586,-60.60739413793103,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_014_0004__Event_14_P04A20160302215951.png,-47.137920689655175,-61.54551517241379,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_014_0002__Event_14_P13A20160302223316.png,-47.14068275862069,-61.54526068965517,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_014_0005__Event_14_P19A20160302225454.png,-47.142524137931034,-61.54509103448276,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
JR15005_014_0001__Event_14_P20A20160302225707.png,-47.142831034482754,-61.545062758620695,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_014_0003__Event_14_P28A20160302232700.png,-47.14528620689655,-61.54483655172414,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_020_0004__Event_20_P04A20160303092820.png,-47.20550344827586,-61.54255724137931,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
JR15005_020_0002__Event_20_P13A20160303100227.png,-47.20761379310345,-61.54167896551724,,JR15005,5018400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6787.066609525914,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_020_0005__Event_20_P19A20160303101852.png,-47.20902068965517,-61.54109344827586,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
JR15005_020_0001__Event_20_P20A20160303102111.png,-47.20925517241379,-61.54099586206897,,JR15005,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
